time,Deceased,Infectious,Recovered,Removed,Susceptible,der(Deceased),der(Infectious),der(Recovered),der(Removed),der(Susceptible),Population,R,EncounterRate,MortalityProb,MortalityTime,RecoveryTime,TransmissionProb
0.842000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009227266316590,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009238224753601,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.844000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009249183189503,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.845000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009260141624294,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.846000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009271100057973,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.847000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009282058490539,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.848000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009293016921990,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.849000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009303975352324,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.850000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009314933781542,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.851000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009325892209640,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.852000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009336850636619,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.853000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009347809062476,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.854000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009358767487211,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.855000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009369725910822,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.856000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009380684333307,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.857000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009391642754666,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.858000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009402601174897,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.859000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009413559593999,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.860000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009424518011970,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.861000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009435476428809,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.862000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009446434844515,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.863000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009457393259087,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.864000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009468351672522,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.865000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009479310084821,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.866000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009490268495981,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.867000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009501226906002,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.868000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009512185314881,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.869000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009523143722618,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.870000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009534102129211,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.871000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009545060534660,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.872000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009556018938961,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.873000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009566977342116,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.874000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009577935744121,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.875000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009588894144976,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.876000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009599852544679,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.877000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009610810943230,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.878000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009621769340626,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.879000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009632727736867,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.880000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009643686131951,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.881000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009654644525877,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.882000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009665602918643,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.883000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009676561310248,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.884000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009687519700691,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.885000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009698478089971,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.886000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009709436478086,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.887000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.009720394865035,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
